AuthorID,Author,Date,Content,Attachments
3.90E+17,pizzanna624#0000,6/11/2023 17:14,it's not u sid it's me,
3.90E+17,pizzanna624#0000,6/11/2023 17:14,i will not be reproducing with anyone,
2.96E+17,eliteapex#0000,6/11/2023 17:15,one more comment on my bereal from either of u and im deleting it,
3.90E+17,pizzanna624#0000,6/11/2023 17:15,dave didnt do anything,
5.25E+17,harrison3914#0000,6/11/2023 17:15,"""This implies I want to reproduce with Sid, but I do"" - me right now",
2.96E+17,eliteapex#0000,6/11/2023 17:16,https://tenor.com/view/skull-gif-23663947,
3.17E+17,aether89#0000,6/11/2023 17:16,Sid will most definitely stand for that,
2.96E+17,eliteapex#0000,6/11/2023 17:16,https://tenor.com/view/skull-gif-23663947,
2.96E+17,eliteapex#0000,6/11/2023 17:16,anything for harrison,
3.90E+17,pizzanna624#0000,6/14/2023 23:02,"""it's like a housewife"" - jeannie",
3.90E+17,pizzanna624#0000,6/19/2023 2:20,,https://cdn.discordapp.com/attachments/917613972973297725/1120281867791368212/image.png
3.90E+17,pizzanna624#0000,6/24/2023 0:29,“Are you a chocolate girl?” - gabby,
4.14E+17,quacc0144#0000,6/29/2023 23:14,,https://cdn.discordapp.com/attachments/917613972973297725/1124221447846514728/Screenshot_20230629_231347_Discord.jpg
3.90E+17,pizzanna624#0000,7/4/2023 18:08,“Come on stop marinating over there” - random guy in New Zealand,
4.60E+17,loshy_#0000,7/6/2023 9:35,“it might be the British talking but guys let’s go to the hospital” - dude from study abroad,
7.42E+17,todo__o#0000,7/7/2023 21:58,“why is no one racist” -sid,
3.90E+17,pizzanna624#0000,7/14/2023 2:19,,https://cdn.discordapp.com/attachments/917613972973297725/1129341391714136126/image.png
2.96E+17,eliteapex#0000,7/14/2023 7:34,Bruh,
3.90E+17,pizzanna624#0000,7/15/2023 22:55,“Bro’s on that hearthstone grind. That grindstone” - this guy Spencer,
4.14E+17,quacc0144#0000,7/16/2023 22:32,"""Bitches do be bitching"" - some dude on the elevator",
2.96E+17,eliteapex#0000,7/16/2023 23:11,@pizzanna624 do u remember the dude who started rapping slim shady for us,
2.96E+17,eliteapex#0000,7/16/2023 23:11,In the rwac elevator,
3.90E+17,pizzanna624#0000,7/17/2023 0:11,No 💀,
3.90E+17,pizzanna624#0000,7/17/2023 0:11,When was that,
3.90E+17,pizzanna624#0000,7/17/2023 0:11,Actually maybe vaguely,
3.90E+17,pizzanna624#0000,7/17/2023 0:11,But still when was that,
2.96E+17,eliteapex#0000,7/17/2023 0:51,A long time ago when we did physics in rwac 💀,
3.90E+17,pizzanna624#0000,7/18/2023 15:24,“Walter White is just an updated cowboy” - my prof,
3.90E+17,pizzanna624#0000,7/19/2023 21:35,“Fortnite connects everything” - guy coming out of Oppenheimer,
3.90E+17,pizzanna624#0000,7/26/2023 6:36,,https://cdn.discordapp.com/attachments/917613972973297725/1133754704426434641/image.png
4.14E+17,quacc0144#0000,7/27/2023 13:00,"""it's like gossip girl but it's gopiss girl. Anyways that's why I'm learning Spanish"" — some girl from my discussion",
3.90E+17,pizzanna624#0000,7/27/2023 23:25,Ella es muy based,
3.90E+17,pizzanna624#0000,7/31/2023 19:30,still thinking abt this,https://cdn.discordapp.com/attachments/917613972973297725/1135761334806532177/Screenshot_20230731_135030_Discord.jpg
2.96E+17,eliteapex#0000,7/31/2023 19:44,L,
4.14E+17,quacc0144#0000,7/31/2023 19:55,,https://cdn.discordapp.com/attachments/917613972973297725/1135767734542676058/Screenshot_20230731_195259_Reddit.jpg
3.90E+17,pizzanna624#0000,7/31/2023 19:55,I miss math 18,
3.90E+17,pizzanna624#0000,8/1/2023 17:19,“Classy people get day drunk all the time” - Dr. Bronstein,
3.90E+17,pizzanna624#0000,8/3/2023 17:13,,https://cdn.discordapp.com/attachments/917613972973297725/1136814087423152208/image0.jpg
7.42E+17,todo__o#0000,8/3/2023 19:14,so true,
3.90E+17,pizzanna624#0000,8/5/2023 23:00,“Is New Zealand part of Europe?” - my sister,
1.40E+17,ferreti#0000,8/6/2023 23:41,yes,
3.90E+17,pizzanna624#0000,8/13/2023 22:16,"""is it called a seance... or a soiree"" - dave",
3.90E+17,pizzanna624#0000,8/14/2023 22:48,,https://cdn.discordapp.com/attachments/917613972973297725/1140884727063121993/image.png
3.90E+17,pizzanna624#0000,8/16/2023 15:43,"“Where are people going at 1 pm?” - me, complaining abt traffic
“I don’t know, drinking, the club, work” - my sister",
3.90E+17,pizzanna624#0000,8/19/2023 19:17,,https://cdn.discordapp.com/attachments/917613972973297725/1142643441851961344/IMG_8144.png
5.89E+17,alright#9593,8/22/2023 23:56,,https://cdn.discordapp.com/attachments/917613972973297725/1143800831456583680/IMG_8999.png
3.90E+17,pizzanna624#0000,8/23/2023 0:02,,https://cdn.discordapp.com/attachments/917613972973297725/1143802426336477236/IMG_8206.png
3.90E+17,pizzanna624#0000,8/25/2023 21:20,my sister called you all “edaters”,
4.14E+17,quacc0144#0000,8/25/2023 22:57,"Add a ""pr"" in front and we'll call it a deal",
5.89E+17,alright#9593,8/25/2023 22:57,Wait,
3.90E+17,pizzanna624#0000,8/25/2023 22:57,HOMIE WHAT,
5.89E+17,alright#9593,8/25/2023 22:57,All?,
3.90E+17,pizzanna624#0000,8/25/2023 22:57,yes all,
5.89E+17,alright#9593,8/25/2023 22:57,Real.,
3.90E+17,pizzanna624#0000,8/26/2023 0:55,,https://cdn.discordapp.com/attachments/917613972973297725/1144902890662670396/IMG_8237.png
